name,description,synonyms,github-discussion-number,stage,public,expected-number-of-records,frequency-of-updates,prioritised,datasets,specification,useful-links,legislation,slug,blocked-reason,os-declaration
Local nature reserves,A protected area of land designated by a local authority because of its special natural interest or educational value,Protected sites,48,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/local-nature-reserve.md?plain=1,,"[{'link_url': 'https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::local-nature-reserves-england/about', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Local_Nature_Reserves_England/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson', 'link_text': 'URL of national dataset'}, {'link_url': 'https://docs.google.com/document/d/1ZObCVL1dGKVEgputfdwPs-Ih43UH5Mradk4zvteeA_Y/edit#heading=h.lb9do641w06g', 'link_text': 'Fact sheet url'}]",https://www.legislation.gov.uk/ukpga/Geo6/12-13-14/97/section/21,local-nature-reserves,,
Hazardous waste interrogator,,,,Archived,True,,,False,,,,,hazardous-waste-interrogator,,
Nationally Significant Infrastructure Projects (NSIP),"Major infrastructure projects such as new harbours, roads, power generating stations (including offshore wind farms) and electricity transmission lines, which require a type of consent known as ‘development consent’",,,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-project-decision.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-project-document-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-project-document.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-project-event.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-project-log.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-project-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/infrastructure-project.md?plain=1,https://digital-land.github.io/specification/specification/infrastructure-project/,"[{'link_url': 'https://www.gov.uk/guidance/guidance-on-procedural-requirements-for-major-infrastructure-projects', 'link_text': 'NSIP guidance'}]",,nationally-significant-infrastructure-projects,,
Planning conditions,Conditions attached to the granting of planning permission to ensure that the development can take place where otherwise it would have been necessary to refuse planning permission,Conditional planning consent,40,Co-design,True,,Daily,False,https://github.com/digital-land/specification/blob/main/content/dataset/planning-condition-purpose.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-condition-target.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-condition-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-condition.md?plain=1,https://digital-land.github.io/specification/specification/planning-condition/,"[{'link_url': 'https://www.gov.uk/guidance/use-of-planning-conditions', 'link_text': 'Planning conditions guidance'}, {'link_url': 'https://miro.com/app/board/uXjVNRvkj-0=/', 'link_text': 'Draft data model board'}, {'link_url': 'https://assets.publishing.service.gov.uk/media/5a78f5ba40f0b62b22cbe28a/324923.pdf', 'link_text': 'Use of conditions in planning permission (Circular 11/95)'}, {'link_url': 'https://docs.google.com/document/d/1WjLD8vTEGJXG2jn0UIAnC0xR20pon6XyMdybRtBtlLA/edit?usp=sharing', 'link_text': 'Early research notes'}, {'link_url': 'https://docs.google.com/document/d/1rHFtLB_gsJkukzjlpwrTej7eTDP5sPeNt1ftPxxGy1A/edit?usp=sharing', 'link_text': 'Draft user needs 2023'}]",,planning-conditions,,
Sites of special scientific interest,A protected area that’s of particular interest to science due to rare species of fauna or flora or important geological or physiological features,Protected sites,96,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/site-of-special-scientific-interest.md?plain=1,,"[{'link_url': 'https://www.gov.uk/guidance/protected-areas-sites-of-special-scientific-interest', 'link_text': 'SSSI guidance'}]",,sites-of-special-scientific-interest,,
Green corridors,Areas that create habitat connections and active travel routes through encouraging exercise and healthy living while linking fragmented sites of biodiversity,,,Backlog,True,,,False,,,,,green-corridors,,
National forest inventory,"All forest and woodland area over 0.5 hectare with a minimum of 20% canopy cover, or the potential to achieve it",,84,Co-design,True,360143,Annually,False,,,"[{'link_url': 'http://data-forestry.opendata.arcgis.com/datasets/295e0278dc2641e2935c411d28908be9_0', 'link_text': 'National dataset documentation page'}]",,national-forest-inventory,"The available data doesn't have a persistent ID for us to use as the reference. This would make it harder to track any changes that are made to entities.

We should reach out to the Forestry Commission to see if they can add one.
[See github discussion for more details](https://design.planning.data.gov.uk/planning-consideration/air-quality-management-areas/screen/).",
Mine entry,The entrances into a mine,,,Archived,True,,,False,,,,,mine-entry,,
Species data,Curated database of UK wildlife taxonomy ,,,Archived,True,,,False,,,,,species-data,,
Public paths byways,Tracks and paths open to the public,,,Backlog,True,,,False,,,,,public-paths-byways,,
Non designated heritage asset,"Buildings, monuments, sites, places, areas or landscapes identified by planmaking bodies as having a degree of heritage significance needing consideration in planning decisions, but which do not meet the criteria for designated heritage assets",,,Backlog,True,,,False,,,,,non-designated-heritage-asset,,
Price paid data,Information on all property sales in England and Wales that are sold for value,,,Archived,True,,,False,,,"[{'link_url': 'https://www.gov.uk/government/collections/uk-house-price-index-reports#about-the-uk-hpi', 'link_text': 'National dataset documentation page'}]",,price-paid-data,,
Enforcement notices,,,,Backlog,True,,,False,,,,,enforcement-notices,,
Wildlife,Undomesticated animal species,,,Archived,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/wildlife.md?plain=1,,,,wildlife,,
National grid overhead lines,Electrical cables that transmit electricity across the country,,80,Screen,True,,,False,,,"[{'link_url': 'https://www.nationalgridet.com/network-and-assets/network-route-maps', 'link_text': 'National dataset documentation page'}]",,national-grid-overhead-lines,Restrictive licence,
Biosphere reserves,Areas where local people model how we can live with nature and use its resources sustainably. They are designated by UNESCO (United Nations Educational Scientific and Cultural Organisation),,,Backlog,True,,,False,,,,,biosphere-reserves,,
BLDGS (Buildings),Tall buildings over 50m,,,Backlog,True,,,False,,,,,bldgs,,
Borehole scans,"Scanned images of the records of all onshore Great Britain (or near shore) boreholes, trial pits, shafts and wells",Wellmaster hydrogeological database index,,Archived,True,,,False,,,,,borehole-scans,,
Britpits mines & quarries,"BritPits (an abbreviation of British Pits), include both surface and underground mineral workings, such as mines, quarries, oil wells, gas wells, ash and desulphogypsum plants.",,,Backlog,True,,,False,,,,,britpits-mines-quarries,,
Religious grounds,"Green space or greenspace is an area of undeveloped land in an urban context which is not usually available for development, such as playing fields, sports’ facilities, play areas and allotments.",,64,Co-design,True,,Every 6 months,False,,,,,religious-grounds,,
Annual monitoring reports (amrs),,,,Backlog,True,,,False,,,,,annual-monitoring-reports,,
Historic landfill,Sites where there is no PPC (Pollution Prevention and Control) permit or waste management licence currently in force,,90,Co-design,True,19806,Ad hoc,False,,,,,historic-landfill,"The identified single source dataset is currently blocked by the EA conditional licence, which is non-perpetual. To un-block this, we need to contact the EA to find a solution.",
Coal authority managed tips,Disused colliery tip sites owned and managed by the Coal Authority,,87,Research,True,,,False,,,,,coal-authority-managed-tips,,
Heritage at risk,"Hostoric sites that are most at risk of being lost as a result of neglect, decay or inappropriate development",,,Backlog,True,,,False,,,,,heritage-at-risk,,
Local air quality action plan,Plan that outlines local action to improve air quality,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1995/25/contents,local-air-quality-action-plan,,
Other sports facilities,"Courts and greens comprising natural or artificial surfaces, including tennis courts, bowling greens, athletics tracks and other outdoor sports areas",,64,Co-design,True,,Every 6 months,False,,,,,other-sports-facilities,,
Playing fields,Land in the open air provided for physical education or recreation,,64,Co-design,True,,Every 6 months,False,,,,,playing-fields,,
Police stations,The local headquarters of the police,,,Backlog,True,,,False,,,,,police-stations,,
Strategic housing market assessments (shmas),,,,Backlog,True,,,False,,,,,strategic-housing-market-assessments,,
Canals,Human-made waterways that allow boats and ships to pass from one body of water to another ,Watercourses,,Backlog,True,,,False,,,,,canals,,
CASI multispectral imagery,,,,Archived,True,,,False,,,,,casi-multispectral-imagery,,
Central government buildings,Buildings that the UK central government owns or occupies,,,Archived,True,,,False,,,"[{'link_url': 'https://www.data.gov.uk/dataset/c186e17f-654d-4134-aed7-b3f13469546a/central-government-welsh-ministers-and-local-government-including-property-and-land', 'link_text': 'URL of national dataset'}]",,central-government-buildings,,
Outstanding notices,,,,Archived,True,,,False,,,,,outstanding-notices,,
Clinics,Buildings which people can go to for medical care or advice,,,Archived,True,,,False,,,,,clinics,,
Coal Authority Mine water treatment schemes,Locations where mine water is treated to improve water quality in polluted rivers,,,Backlog,True,,,False,,,,,coal-authority-mine-water-treatment-schemes,,
Major roads,Motorways and all class 'A' roads,,,Archived,True,,,False,,,,,major-roads,,
Archaeological remains,"Sites where archaeological remains are discovered, and require conservation",,88,Research,True,,,False,,,,https://www.legislation.gov.uk/ukpga/1979/46,archaeological-remains,,
Uprn,Unique Property Reference Number (UPRN) is the unique identifier for every addressable location in the UK,,72,Co-design,True,,Every 6 weeks,False,,,"[{'link_url': 'https://osdatahub.os.uk/downloads/open/OpenUPRN', 'link_text': 'National dataset documentation page'}]",,uprn,,
Areas which would benefit from flood defences,Areas that would benefit from the presence of defences in a 1 percent fluvial / 0.5 percent tidal flood event.,,,Backlog,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-areas-benefiting-from-defences', 'link_text': 'National dataset documentation page'}]",,areas-which-would-benefit-from-flood-defences,,
BGS geological indicators of flooding,,,,Archived,True,,,False,,,,,bgs-geological-indicators-of-flooding,,
Authorised landfill sites,"Areas of land that are used to dump rubbish, either directly on the ground or filling in an unwanted hole",,,Backlog,True,,,False,,,,,authorised-landfill-sites,,
Aircraft noise,,,,Backlog,True,,,False,,,,,aircraft-noise,,
BGS geological map scans,,,,Archived,True,,,False,,,,,bgs-geological-map-scans,,
BGS Geology 10k,,,,Archived,True,,,False,,,,,bgs-geology-10k,,
BGS Geology 250k,,,,Archived,True,,,False,,,,,bgs-geology-250k,,
BGS Geology 25k,,,,Archived,True,,,False,,,,,bgs-geology-25k,,
BGS Geology 50k,,,,Archived,True,,,False,,,,,bgs-geology-50k,,
BGS Geology 625k,,Geology 625k,,Archived,True,,,False,,,,,bgs-geology-625k,,
BGS Geology: superficial thickness,,,,Archived,True,,,False,,,,,bgs-geology-superficial-thickness,,
BGS groundwater flooding,"Areas where groundwater flooding could occur or where groundwater may come close to the ground surface in England, Wales and Scotland",,,Archived,True,,,False,,,,,bgs-groundwater-flooding,,
BGS mining hazards (not including coal),The potential for hazards due to underground (non-coal) mining,,,Backlog,True,,,False,,,,,bgs-mining-hazards,,
BGS permeability,‘Permeability’ refers to whether and how water can flow through a rock. This data is often used in studies of groundwater and in particular during investigations of pollution or aquifer contamination,,,Archived,True,,,False,,,,,bgs-permeability,,
BGS soil chemistry for environmental assessments,"Identification of potentially harmful elements (PHEs) that under certain circumstances can be harmful to plants, animals or people",,,Backlog,True,,,False,,,,,bgs-soil-chemistry-for-environmental-assessments,,
GeoScour,Information on the likelihood of river scour (when water erodes sediments) occurences,,,Archived,True,,,False,,,,,geoscour,,
Air quality management locations,Locations of air quality monitoring sites,Air quality management areas,,Archived,True,,,False,,,,,air-quality-management-locations,,
Areas for environmental enhancement,Areas where new habitats for wildlife will be created or restored,,,Archived,True,,,False,,,,,areas-for-environmental-enhancement,,
Road classification,"The system of roads classification that all UK roads (excluding motorways) fall into - A roads, B roads, classified unnumbered, unclassified",Classified roads,,Screen,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/199-f6cigd4WcQm2jFDlb7qt3HrriLPkvY95qNzbQ-34/edit#heading=h.lb9do641w06g', 'link_text': 'Fact sheet url'}]",,road-classification,,
Existing railway network,The existing railway network.,,,Backlog,True,,,False,,,,,existing-railway-network,,
Greater london archaeological priority areas,Areas of Greater London where there is significant known archaeological interest or potential for new discoveries,,89,Co-design,True,1015,Unknown,False,,,,,greater-london-archaeological-priority-areas,,
Public Transport Accessibility Levels (PTAL),"A detailed and accurate measure of the accessibility of a point to the public transport network, taking into account walk access time and service availability",,,Backlog,True,,,False,,,,,public-transport-accessibility-levels,,
School catchment areas,Geographical area surrounding a school from which it will usually take most of its pupils,,,Backlog,True,,,False,,,,,school-catchment-areas,,
Conservation Convenant,"A conservation covenant agreement is a private, voluntary agreement to conserve the natural or heritage features of the land. This can include buildings on the land.",,,Backlog,True,,,False,,,,,conservation-convenant,,
Abandoned mines,Areas where mining has previously taken place but is no longer in use,,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/uksi/1998/892/contents/made,abandoned-mines,,
Public safety zone around airport,End of runway areas where development is restricted for public safety,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/public-safety-zone-around-airport.md?plain=1,,,,public-safety-zone-around-airport,,
Coal Authority Risk Area,Areas which contain recorded features which could cause risk from the legacy of coal mining operations,Development risk and coal resource areas,,Backlog,True,,,False,,,,,coal-authority-risk-area,,
Coalfield,A coal mining area that could contain unrecorded hazards,,,Backlog,True,,,False,,,,,coalfield,,
Coalfield consultation area,Areas where the Coal Authority recommends a mining search report is required for property conveyancing or development,,,Backlog,True,,,False,,,,,coalfield-consultation-area,,
Coastal storm surge flood risk areas,A storm surge is a change in sea level that is caused by a storm. They can lead to extensive flooding and are dangerous for people living in many coastal areas.,,,Backlog,True,,,False,,,,,coastal-storm-surge-flood-risk-areas,,
Coastal topographic surveys,"Surveys covering beaches, dunes, cliffs, saltmarshes and coastal defence structures",,,Backlog,True,,,False,,,,,coastal-topographic-surveys,,
Critical drainage areas,,,,Backlog,True,,,False,,,,,critical-drainage-areas,,
COMAH – major hazard sites,Sites storing or handling large quantities of chemicals or hazardous substances that are covered by the Control of Major Accident Hazards (COMAH) Regulations ,Control of major accident and hazard sites,,Archived,True,,,False,,,,,comah-major-hazard-sites,,
Contravention of building notices,"Notices requiring work that does not comply with building regulations to be pulled down or removed, or for additional work to be carried out to make it comply",,,Archived,True,,,False,,,,,contravention-of-building-notices,,
Doorstep greens,New or renovated areas of public open space close to people’s homes that can be enjoyed permanently by the local community,,,Archived,True,,,False,,,,,doorstep-greens,,
Cropland,Areas of land used for growing crops,,,Backlog,True,,,False,,,,,cropland,,
Crossrail route,"Train route linking Reading and Heathrow in the west with Shenfield and Abbey Wood in the east, via tunnels under central London",,,Archived,True,,,False,,,,,crossrail-route,,
Crossrail stations,"Stations on the train route linking Reading and Heathrow in the west with Shenfield and Abbey Wood in the east, via tunnels under central London",,,Archived,True,,,False,,,,,crossrail-stations,,
Landmark buildings,Buildings of great historical or artistic value that have protection to prevent them from being changed or destroyed,,,Archived,True,,,False,,,,,landmark-buildings,,
Countryside stewardship scheme agreements,"Previous agreements that provided financial incentives for farmers, foresters and land managers to look after and improve their environments",,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/uksi/2023/159/contents/made,countryside-stewardship-scheme-agreements,,
Development consent order boundary,"The boundary of the nationally significant infrastructure project (NSIP), which has been granted planning consent through the development consent order (DCO) process.",,,Archived,True,,,False,,,,,development-consent-order-boundary,,
Drainage agreements and consents,"Agreements in place to drain buildings in combination into an existing sewer through a private sewer, or consent for a building, or building extension to be built over or near a drain, sewer or disposal main",,,Backlog,True,,,False,,,,,drainage-agreements-and-consents,,
Dune slack likely locations,Likely locations and boundaries of dune slacks (a depression in the coastal dune system) for sites around England,,,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/dune-slack-likely-locations', 'link_text': 'National dataset documentation page'}]",,dune-slack-likely-locations,,
Environmental & pollution notice,Notice issuing penalties for environmental crimes,,,Archived,True,,,False,,,,,environmental-pollution-notice,,
Environmental outcome reports,"A system of assessing environmental impacts from development, plans, projects and policies",,,Backlog,True,,,False,,,,,environmental-outcome-reports,,
Essex Wildlife Trust reserves,Nature reserves and discovery centres managed and protected by Essex Wildlife Trust,,,Backlog,True,,,False,,,,,essex-wildlife-trust-reserves,,
Local Environment Record Centre boundaries,Local Environmental Records Centre (LERC) areas,,,Backlog,True,,,False,,,,,local-environment-record-centre-boundaries,,
Explosive and ordnance storage,,,,Archived,True,,,False,,,"[{'link_url': 'https://docs.google.com/document/d/13TarVxC94K5M49_LfJyr2EHW9rZT0_cPsJ_u8fVWNrw/edit#heading=h.lb9do641w06g', 'link_text': 'Fact sheet url'}]",,explosive-and-ordnance-storage,,
Designated open space,Land laid out as a public garden or used for the purposes of public recreation,,,Backlog,True,,,False,,,,,designated-open-space,,
Enterprise zone,Areas where commercial and industrial businesses can get incentives to set up or expand,,,Backlog,True,,,False,,,,,enterprise-zone,,
Fast food exclusion zone,Zones where fast food outlets are banned because they'd be within 400m of schools and other places where children congregate ,,,Backlog,True,,,False,,,,,fast-food-exclusion-zone,,
Flood risk zones 3,"An area with a 1% (1 in 100) or greater chance of flooding from rivers, or a 0.5% (1 in 200) or greater chance of flooding from the sea ",,46,Archived,True,,,False,,,"[{'link_url': 'https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-zone-3', 'link_text': 'National dataset documentation page'}]",,flood-risk-zones-3,,
Food hygiene rating,Rating that reflects the standards of food hygiene found on the date of the local authority inspection,,,Archived,True,,,False,,,,,food-hygiene-rating,,
Food safety notice,Notices of serious food safety problems that can include banning certain equipment or processes until improvements have been made,,,Archived,True,,,False,,,,,food-safety-notice,,
Development corporation,"Statutory bodies set up to regenerate a designated area - once designated, they become the planning authority",,,Backlog,True,,,False,,,,https://www.legislation.gov.uk/ukpga/2016/1/enacted,development-corporation,,
GeoClimate,Maps and data showing potential change in subsidence due to changes in climate,,,Archived,True,,,False,,,"[{'link_url': 'https://www.bgs.ac.uk/datasets/geoclimateukcp18-open/', 'link_text': 'National dataset documentation page'}]",,geoclimate,,
Geological disturbance - faults,Lines of discontinuity in bedrock where rocks have moved relative to each other,,,Archived,True,,,False,,,,,geological-disturbance-faults,,
Geological disturbance - fissure and breakline,"Fissures are a crack or opening in rock or the earth created by mining  and breaklines are a vertical step in the rock or earth, created when underground mining has caused differential settlement at the surface",,,Archived,True,,,False,,,,,geological-disturbance-fissure-and-breakline,,
Geology 625K,Data identifying landscape areas (shown as polygons) attributed with geological names and rock type descriptions,BGS Geology 625k,,Archived,True,,,False,,,"[{'link_url': 'https://www.bgs.ac.uk/products/digitalmaps/DiGMapGB_625.html', 'link_text': 'National dataset documentation page'}]",,geology-625k,,
GeoSure 5km hex grids,Overview of the likelihood of 6 naturally occurring geohazards ,,,Archived,True,,,False,,,,,geosure-5km-hex-grids,,
GeoSure shrink-swell 3D,Map identifying areas of potential shrinking and swelling of the ground in 3D in the London and Thames Valley area,,,Archived,True,,,False,,,,,geosure-shrink-swell-3d,,
GeoSure shrink-swell subsurface,Map identifying areas of potential shrinking and swelling of the ground that are hidden from the surface underneath other solid formations ,,,Archived,True,,,False,,,,,geosure-shrink-swell-subsurface,,
